business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
HAYSTACK PIZZA RESTAURANT,3881 24th St,37.751573,-122.429189,POINT (-122.429189 37.751573),3/1/18,92,2863_20180502_103133,Foods not protected from contamination,Moderate Risk
Marina Theatre,2149 Chestnut St,37.800483,-122.438567,POINT (-122.438567 37.800483),3/1/18,82,36523_20180502_103157,Food safety certificate or food handler card not available,Low Risk
Sweet Maple Coffee Shop,2101 Sutter St,37.785833,-122.434938,POINT (-122.434938 37.785833),3/1/18,79,64021_20180502_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Sweet Maple Coffee Shop,2101 Sutter St,37.785833,-122.434938,POINT (-122.434938 37.785833),3/1/18,79,64021_20180502_103102,Unclean hands or improper use of gloves,High Risk
Benu,22 HAWTHORNE St,37.785608,-122.399069,POINT (-122.399069 37.785608),3/1/18,96,62889_20180502_103133,Foods not protected from contamination,Moderate Risk
Wonderful Dessert & Cafe,2035 IRVING St,37.763399,-122.479654,POINT (-122.479654 37.763399),3/1/18,90,18767_20180502_103139,Improper food storage,Low Risk
Marina Theatre,2149 Chestnut St,37.800483,-122.438567,POINT (-122.438567 37.800483),3/1/18,82,36523_20180502_103133,Foods not protected from contamination,Moderate Risk
NEW ERITREA RESTAURANT,907 Irving St,37.763964,-122.467639,POINT (-122.467639 37.763964),3/1/18,96,3183_20180502_103157,Food safety certificate or food handler card not available,Low Risk
Palmyra,700 HAIGHT St,37.771698,-122.433903,POINT (-122.433903 37.771698),3/1/18,88,64843_20180502_103154,Unclean or degraded floors walls or ceilings,Low Risk
Marina Theatre,2149 Chestnut St,37.800483,-122.438567,POINT (-122.438567 37.800483),3/1/18,82,36523_20180502_103135,No person in charge of food facility,Low Risk
PACIFIC FOOD MART,2199 SUTTER St,37.785623,-122.436498,POINT (-122.436498 37.785623),3/1/18,89,4559_20180502_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),3/1/18,92,67063_20180502_103150,Improper or defective plumbing,Low Risk
Hops & Hominy,1 Tillman Pl,37.789277,-122.405324,POINT (-122.405324 37.789277),3/1/18,96,68353_20180502_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Philz Coffee,4298 24th St,37.751058,-122.438272,POINT (-122.438272 37.751058),3/1/18,96,68079_20180502_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),3/1/18,92,67063_20180502_103154,Unclean or degraded floors walls or ceilings,Low Risk
7-Eleven #2366-34977,527 Sutter St,37.789118,-122.409048,POINT (-122.409048 37.789118),3/1/18,92,67063_20180502_103123,Food in poor condition,Moderate Risk
Cozy Cable Car Cafe,519 Powell St,37.789521,-122.408736,POINT (-122.408736 37.789521),2/28/18,100,,,
Borodudur Restaurant,700 Post St,37.787677,-122.413624,POINT (-122.413624 37.787677),2/28/18,96,3491_20180503_103131,Moderate risk vermin infestation,Moderate Risk
IBERIA CATERING,2850 ALEMANY Blvd,37.712715,-122.451363,POINT (-122.451363 37.712715),2/28/18,86,5258_20180503_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
OTHER AVENUES FOOD STORE,3930 JUDAH St,37.760519,-122.504331,POINT (-122.504331 37.760519),2/28/18,94,7641_20180503_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
T C PASTRY,2222 IRVING St,37.763388,-122.481892,POINT (-122.481892 37.763388),2/28/18,88,1954_20180503_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
IBERIA CATERING,2850 ALEMANY Blvd,37.712715,-122.451363,POINT (-122.451363 37.712715),2/28/18,86,5258_20180503_103157,Food safety certificate or food handler card not available,Low Risk
Kin Fai Produce,628 Pacific Ave,37.797018,-122.406212,POINT (-122.406212 37.797018),2/28/18,86,6948_20180503_103139,Improper food storage,Low Risk
THE PHOENIX BAR & RESTAURANT,811 VALENCIA St,37.759823,-122.421346,POINT (-122.421346 37.759823),2/28/18,84,2646_20180503_103154,Unclean or degraded floors walls or ceilings,Low Risk
STARBUCKS COFFEE CO. #603,74 NEW MONTGOMERY St,37.787838,-122.400998,POINT (-122.400998 37.787838),2/28/18,98,1939_20180503_103142,Unclean nonfood contact surfaces,Low Risk
THE PHOENIX BAR & RESTAURANT,811 VALENCIA St,37.759823,-122.421346,POINT (-122.421346 37.759823),2/28/18,84,2646_20180503_103118,Employee eating or smoking,Moderate Risk
T C PASTRY,2222 IRVING St,37.763388,-122.481892,POINT (-122.481892 37.763388),2/28/18,88,1954_20180503_103120,Moderate risk food holding temperature,Moderate Risk
Loi's Vietnamese Restaurant,2228 Irving St,37.763428,-122.481736,POINT (-122.481736 37.763428),2/28/18,84,552_20180503_103139,Improper food storage,Low Risk
SFDH - Harry Denton's Starlight Room,450 Powell St 21st Floor,37.788782,-122.408439,POINT (-122.408439 37.788782),2/28/18,98,63646_20180503_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Loi's Vietnamese Restaurant,2228 Irving St,37.763428,-122.481736,POINT (-122.481736 37.763428),2/28/18,84,552_20180503_103154,Unclean or degraded floors walls or ceilings,Low Risk
Kin Fai Produce,628 Pacific Ave,37.797018,-122.406212,POINT (-122.406212 37.797018),2/28/18,86,6948_20180503_103144,Unapproved or unmaintained equipment or utensils,Low Risk
IBERIA CATERING,2850 ALEMANY Blvd,37.712715,-122.451363,POINT (-122.451363 37.712715),2/28/18,86,5258_20180503_103161,Low risk vermin infestation,Low Risk
Kin Fai Produce,628 Pacific Ave,37.797018,-122.406212,POINT (-122.406212 37.797018),2/28/18,86,6948_20180503_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
MISSION YMCA SENIOR MEALS PROGRAM,4080 MISSION St,37.732292,-122.427831,POINT (-122.427831 37.732292),2/28/18,96,5990_20180503_103133,Foods not protected from contamination,Moderate Risk
OTHER AVENUES FOOD STORE,3930 JUDAH St,37.760519,-122.504331,POINT (-122.504331 37.760519),2/28/18,94,7641_20180503_103139,Improper food storage,Low Risk
THE PHOENIX BAR & RESTAURANT,811 VALENCIA St,37.759823,-122.421346,POINT (-122.421346 37.759823),2/28/18,84,2646_20180503_103131,Moderate risk vermin infestation,Moderate Risk
Loi's Vietnamese Restaurant,2228 Irving St,37.763428,-122.481736,POINT (-122.481736 37.763428),2/28/18,84,552_20180503_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Kin Fai Produce,628 Pacific Ave,37.797018,-122.406212,POINT (-122.406212 37.797018),2/28/18,86,6948_20180503_103120,Moderate risk food holding temperature,Moderate Risk
Loi's Vietnamese Restaurant,2228 Irving St,37.763428,-122.481736,POINT (-122.481736 37.763428),2/28/18,84,552_20180503_103133,Foods not protected from contamination,Moderate Risk
IBERIA CATERING,2850 ALEMANY Blvd,37.712715,-122.451363,POINT (-122.451363 37.712715),2/28/18,86,5258_20180503_103144,Unapproved or unmaintained equipment or utensils,Low Risk
IBERIA CATERING,2850 ALEMANY Blvd,37.712715,-122.451363,POINT (-122.451363 37.712715),2/28/18,86,5258_20180503_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
THE PHOENIX BAR & RESTAURANT,811 VALENCIA St,37.759823,-122.421346,POINT (-122.421346 37.759823),2/28/18,84,2646_20180503_103142,Unclean nonfood contact surfaces,Low Risk
T C PASTRY,2222 IRVING St,37.763388,-122.481892,POINT (-122.481892 37.763388),2/28/18,88,1954_20180503_103139,Improper food storage,Low Risk
OTHER AVENUES FOOD STORE,3930 JUDAH St,37.760519,-122.504331,POINT (-122.504331 37.760519),2/28/18,94,7641_20180503_103154,Unclean or degraded floors walls or ceilings,Low Risk
Kin Fai Produce,628 Pacific Ave,37.797018,-122.406212,POINT (-122.406212 37.797018),2/28/18,86,6948_20180503_103141,Improper food labeling or menu misrepresentation,Low Risk
T C PASTRY,2222 IRVING St,37.763388,-122.481892,POINT (-122.481892 37.763388),2/28/18,88,1954_20180503_103154,Unclean or degraded floors walls or ceilings,Low Risk
THE PHOENIX BAR & RESTAURANT,811 VALENCIA St,37.759823,-122.421346,POINT (-122.421346 37.759823),2/28/18,84,2646_20180503_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Loi's Vietnamese Restaurant,2228 Irving St,37.763428,-122.481736,POINT (-122.481736 37.763428),2/28/18,84,552_20180503_103120,Moderate risk food holding temperature,Moderate Risk
ITHAI,720 Post St,37.787691,-122.413717,POINT (-122.413717 37.787691),2/28/18,87,67564_20180503_103131,Moderate risk vermin infestation,Moderate Risk
ITHAI,720 Post St,37.787691,-122.413717,POINT (-122.413717 37.787691),2/28/18,87,67564_20180503_103103,High risk food holding temperature,High Risk
ITHAI,720 Post St,37.787691,-122.413717,POINT (-122.413717 37.787691),2/28/18,87,67564_20180503_103154,Unclean or degraded floors walls or ceilings,Low Risk
Biergarten,424 Octavia St,37.77601,-122.424175,POINT (-122.424175 37.77601),2/28/18,98,67184_20180503_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
Guerrero Market,701 Guerrero St,37.759824,-122.423577,POINT (-122.423577 37.759824),2/28/18,100,,,
Bix,56 Gold St,37.796778,-122.402875,POINT (-122.402875 37.796778),2/28/18,100,,,
Villa Taverna,27 Hotaling Pl,37.796026,-122.402834,POINT (-122.402834 37.796026),2/28/18,100,,,
French Club,414 Mason St  8th Floor,37.787517,-122.409897,POINT (-122.409897 37.787517),2/28/18,100,,,
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/28/18,74,628_20180504_103148,No thermometers or uncalibrated thermometers,Low Risk
AFC SUSHI @ SAFEWAY 1507,2020 MARKET St,37.768743,-122.427549,POINT (-122.427549 37.768743),2/28/18,92,4509_20180504_103133,Foods not protected from contamination,Moderate Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/28/18,74,628_20180504_103156,Permit license or inspection report not posted,Low Risk
Specialty's Cafe & Bakery,101 New Montgomery St,37.787254,-122.400212,POINT (-122.400212 37.787254),2/28/18,90,39053_20180504_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Goat Hill Pizza,171 Stillman St,37.780527,-122.397922,POINT (-122.397922 37.780527),2/27/18,87,58574_20180504_103121,Inadequate procedures or records for time as a public health control,Moderate Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103120,Moderate risk food holding temperature,Moderate Risk
Specialty's Cafe & Bakery,101 New Montgomery St,37.787254,-122.400212,POINT (-122.400212 37.787254),2/27/18,90,39053_20180504_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103143,Inadequate warewashing facilities or equipment,Low Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103118,Employee eating or smoking,Moderate Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103129,Insufficient hot water or running water,Moderate Risk
Jasmine Rae Bakery,1890 Bryant St #309,37.763156,-122.410351,POINT (-122.410351 37.763156),2/27/18,94,64667_20180504_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103157,Food safety certificate or food handler card not available,Low Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103154,Unclean or degraded floors walls or ceilings,Low Risk
Specialty's Cafe & Bakery,101 New Montgomery St,37.787254,-122.400212,POINT (-122.400212 37.787254),2/27/18,90,39053_20180504_103156,Permit license or inspection report not posted,Low Risk
Jitlada Thai Cuisine,1826 B Buchanan St,37.785872,-122.437335,POINT (-122.437335 37.785872),2/27/18,96,34066_20180504_103142,Unclean nonfood contact surfaces,Low Risk
Goat Hill Pizza,171 Stillman St,37.780527,-122.397922,POINT (-122.397922 37.780527),2/27/18,87,58574_20180504_103139,Improper food storage,Low Risk
Jasmine Rae Bakery,1890 Bryant St #309,37.763156,-122.410351,POINT (-122.410351 37.763156),2/27/18,94,64667_20180504_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
AFC SUSHI @ SAFEWAY 1507,2020 MARKET St,37.768743,-122.427549,POINT (-122.427549 37.768743),2/27/18,92,4509_20180504_103132,Improper thawing methods,Moderate Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103147,Inadequate ventilation or lighting,Low Risk
Goat Hill Pizza,171 Stillman St,37.780527,-122.397922,POINT (-122.397922 37.780527),2/27/18,87,58574_20180504_103102,Unclean hands or improper use of gloves,High Risk
EL BURRITO EXPRESS #2,1812 DIVISADERO St,37.786407,-122.440057,POINT (-122.440057 37.786407),2/27/18,74,628_20180504_103139,Improper food storage,Low Risk
Whole Foods Market,399 04th St,37.780934,-122.399772,POINT (-122.399772 37.780934),2/27/18,96,9948_20180504_103133,Foods not protected from contamination,Moderate Risk
Jitlada Thai Cuisine,1826 B Buchanan St,37.785872,-122.437335,POINT (-122.437335 37.785872),2/27/18,96,34066_20180504_103154,Unclean or degraded floors walls or ceilings,Low Risk
A&M LIQUOR,1600 SUTTER ST,37.786928,-122.426964,POINT (-122.426964 37.786928),2/27/18,96,68258_20180504_103120,Moderate risk food holding temperature,Moderate Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),2/27/18,77,1724_20180507_103131,Moderate risk vermin infestation,Moderate Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/27/18,62,3016_20180507_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/27/18,62,3016_20180507_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),2/27/18,77,3262_20180507_103147,Inadequate ventilation or lighting,Low Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/27/18,62,3016_20180507_103133,Foods not protected from contamination,Moderate Risk
NORMAN'S LIQUOR & DELI,733 Randolph St,37.714204,-122.469193,POINT (-122.469193 37.714204),2/27/18,96,4685_20180507_103154,Unclean or degraded floors walls or ceilings,Low Risk
Little Star Pizza Valencia,400 Valencia St,37.766408,-122.422055,POINT (-122.422055 37.766408),2/27/18,91,27964_20180507_103105,Improper cooling methods,High Risk
HAN IL KWAN,1802 BALBOA St,37.776599,-122.478292,POINT (-122.478292 37.776599),2/27/18,77,3165_20180507_103109,Unclean or unsanitary food contact surfaces,High Risk
NEW STAR MARKET,269 14th St,37.768274,-122.419299,POINT (-122.419299 37.768274),2/27/18,94,4906_20180507_103120,Moderate risk food holding temperature,Moderate Risk
ROSE'S CAFE,2298 Union St,37.796927,-122.436974,POINT (-122.436974 37.796927),2/27/18,90,2739_20180507_103120,Moderate risk food holding temperature,Moderate Risk
HAN IL KWAN,1802 BALBOA St,37.776599,-122.478292,POINT (-122.478292 37.776599),2/27/18,77,3165_20180507_103131,Moderate risk vermin infestation,Moderate Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),2/27/18,77,3262_20180507_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Taqueria Angelica's,1301 Cesar Chavez St,37.748543,-122.390883,POINT (-122.390883 37.748543),2/27/18,90,36608_20180507_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/27/18,62,3016_20180507_103105,Improper cooling methods,High Risk
ROSE'S CAFE,2298 Union St,37.796927,-122.436974,POINT (-122.436974 37.796927),2/27/18,90,2739_20180507_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),2/27/18,77,3262_20180507_103139,Improper food storage,Low Risk
NORMAN'S LIQUOR & DELI,733 Randolph St,37.714204,-122.469193,POINT (-122.469193 37.714204),2/27/18,96,4685_20180507_103144,Unapproved or unmaintained equipment or utensils,Low Risk
EXTREME PIZZA,1980 UNION St,37.797578,-122.431883,POINT (-122.431883 37.797578),2/27/18,92,2555_20180507_103133,Foods not protected from contamination,Moderate Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/27/18,62,3016_20180507_103142,Unclean nonfood contact surfaces,Low Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),2/27/18,77,3262_20180507_103156,Permit license or inspection report not posted,Low Risk
NEW STAR MARKET,269 14th St,37.768274,-122.419299,POINT (-122.419299 37.768274),2/27/18,94,4906_20180507_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
HAN IL KWAN,1802 BALBOA St,37.776599,-122.478292,POINT (-122.478292 37.776599),2/27/18,77,3165_20180507_103120,Moderate risk food holding temperature,Moderate Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),2/27/18,77,1724_20180507_103144,Unapproved or unmaintained equipment or utensils,Low Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/27/18,62,3016_20180507_103120,Moderate risk food holding temperature,Moderate Risk
ROSE'S CAFE,2298 Union St,37.796927,-122.436974,POINT (-122.436974 37.796927),2/26/18,90,2739_20180507_103161,Low risk vermin infestation,Low Risk
EXTREME PIZZA,1980 UNION St,37.797578,-122.431883,POINT (-122.431883 37.797578),2/26/18,92,2555_20180507_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Taqueria Angelica's,1301 Cesar Chavez St,37.748543,-122.390883,POINT (-122.390883 37.748543),2/26/18,90,36608_20180507_103120,Moderate risk food holding temperature,Moderate Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),2/26/18,77,1724_20180507_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),2/26/18,77,1724_20180507_103154,Unclean or degraded floors walls or ceilings,Low Risk
Taqueria Angelica's,1301 Cesar Chavez St,37.748543,-122.390883,POINT (-122.390883 37.748543),2/26/18,90,36608_20180507_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
HAN IL KWAN,1802 BALBOA St,37.776599,-122.478292,POINT (-122.478292 37.776599),2/26/18,77,3165_20180507_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
HAN IL KWAN,1802 BALBOA St,37.776599,-122.478292,POINT (-122.478292 37.776599),2/26/18,77,3165_20180507_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Kentucky Fried Chicken,200 Duboce St,37.769758,-122.424782,POINT (-122.424782 37.769758),2/26/18,94,5150_20180507_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/26/18,62,3016_20180507_103114,High risk vermin infestation,High Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),2/26/18,77,1724_20180507_103133,Foods not protected from contamination,Moderate Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/26/18,62,3016_20180507_103145,Improper storage of equipment utensils or linens,Low Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),2/26/18,77,3262_20180507_103118,Employee eating or smoking,Moderate Risk
PACIFIC PLAZA CAFE,1340 FRANKLIN St,37.786864,-122.423218,POINT (-122.423218 37.786864),2/26/18,92,2519_20180507_103154,Unclean or degraded floors walls or ceilings,Low Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),2/26/18,77,3262_20180507_103150,Improper or defective plumbing,Low Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),2/26/18,77,1724_20180507_103102,Unclean hands or improper use of gloves,High Risk
PACIFIC PLAZA CAFE,1340 FRANKLIN St,37.786864,-122.423218,POINT (-122.423218 37.786864),2/26/18,92,2519_20180507_103144,Unapproved or unmaintained equipment or utensils,Low Risk
EXTREME PIZZA,1980 UNION St,37.797578,-122.431883,POINT (-122.431883 37.797578),2/26/18,92,2555_20180507_103158,Unpermitted food facility,Low Risk
CAFE MUMS,1800 SUTTER St,37.786498,-122.430283,POINT (-122.430283 37.786498),2/26/18,77,1724_20180507_103147,Inadequate ventilation or lighting,Low Risk
VILLA D'ESTE,2623 OCEAN Ave,37.731781,-122.47359,POINT (-122.47359 37.731781),2/26/18,77,3262_20180507_103103,High risk food holding temperature,High Risk
"R & G Executive Lounge, Inc",631 Kearny St,37.794154,-122.404765,POINT (-122.404765 37.794154),2/26/18,62,3016_20180507_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Little Star Pizza Valencia,400 Valencia St,37.766408,-122.422055,POINT (-122.422055 37.766408),2/26/18,91,27964_20180507_103161,Low risk vermin infestation,Low Risk
HAN IL KWAN,1802 BALBOA St,37.776599,-122.478292,POINT (-122.478292 37.776599),2/26/18,77,3165_20180507_103145,Improper storage of equipment utensils or linens,Low Risk
PACIFIC PLAZA CAFE,1340 FRANKLIN St,37.786864,-122.423218,POINT (-122.423218 37.786864),2/26/18,92,2519_20180507_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Kentucky Fried Chicken,200 Duboce St,37.769758,-122.424782,POINT (-122.424782 37.769758),2/26/18,94,5150_20180507_103154,Unclean or degraded floors walls or ceilings,Low Risk
Soo Fong Restaurant,3801 03rd St 370,37.741829,-122.388098,POINT (-122.388098 37.741829),2/26/18,92,67448_20180507_103139,Improper food storage,Low Risk
Soo Fong Restaurant,3801 03rd St 370,37.741829,-122.388098,POINT (-122.388098 37.741829),2/26/18,92,67448_20180507_103118,Employee eating or smoking,Moderate Risk
Soo Fong Restaurant,3801 03rd St 370,37.741829,-122.388098,POINT (-122.388098 37.741829),2/26/18,92,67448_20180507_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
CORSAGNA,1668 UNION St,37.79826,-122.426748,POINT (-122.426748 37.79826),2/26/18,100,,,
Market May Flower & Deli,985 Bush St,37.789531,-122.413428,POINT (-122.413428 37.789531),2/26/18,100,,,
La Taqueria Guadalajara,3146 24th St,37.752512,-122.415109,POINT (-122.415109 37.752512),2/26/18,75,32671_20180508_103133,Foods not protected from contamination,Moderate Risk
BOOGALOOS,3296 22nd St,37.755357,-122.420652,POINT (-122.420652 37.755357),2/26/18,89,2426_20180508_103105,Improper cooling methods,High Risk
La Taqueria Guadalajara,3146 24th St,37.752512,-122.415109,POINT (-122.415109 37.752512),2/26/18,75,32671_20180508_103154,Unclean or degraded floors walls or ceilings,Low Risk
E Tutto Qua,270 Columbus Ave,37.797665,-122.406273,POINT (-122.406273 37.797665),2/26/18,98,34395_20180508_103144,Unapproved or unmaintained equipment or utensils,Low Risk
SUNRISE MARKET,688 Haight St,37.771748,-122.433493,POINT (-122.433493 37.771748),2/26/18,87,4894_20180508_103152,Unclean unmaintained or improperly constructed toilet facilities,Low Risk
Escape From New York Pizza,1737 Haight St,37.769423,-122.451227,POINT (-122.451227 37.769423),2/26/18,94,58781_20180508_103121,Inadequate procedures or records for time as a public health control,Moderate Risk
LA MEXICANA BAKERY,2804 24th St,37.752922,-122.408285,POINT (-122.408285 37.752922),2/26/18,96,7779_20180508_103154,Unclean or degraded floors walls or ceilings,Low Risk
La Taqueria Guadalajara,3146 24th St,37.752512,-122.415109,POINT (-122.415109 37.752512),2/26/18,75,32671_20180508_103142,Unclean nonfood contact surfaces,Low Risk
WE BE SUSHI,538 Valencia St,37.764272,-122.421898,POINT (-122.421898 37.764272),2/26/18,92,3715_20180508_103144,Unapproved or unmaintained equipment or utensils,Low Risk
HILDA'S MART & BAKE SHOP,145 PERSIA Ave,37.722477,-122.434488,POINT (-122.434488 37.722477),2/26/18,94,7765_20180508_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
La Taqueria Guadalajara,3146 24th St,37.752512,-122.415109,POINT (-122.415109 37.752512),2/26/18,75,32671_20180508_103105,Improper cooling methods,High Risk
BOOGALOOS,3296 22nd St,37.755357,-122.420652,POINT (-122.420652 37.755357),2/26/18,89,2426_20180508_103118,Employee eating or smoking,Moderate Risk
SUNRISE MARKET,688 Haight St,37.771748,-122.433493,POINT (-122.433493 37.771748),2/26/18,87,4894_20180508_103154,Unclean or degraded floors walls or ceilings,Low Risk
La Taqueria Guadalajara,3146 24th St,37.752512,-122.415109,POINT (-122.415109 37.752512),2/26/18,75,32671_20180508_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
La Taqueria Guadalajara,3146 24th St,37.752512,-122.415109,POINT (-122.415109 37.752512),2/26/18,75,32671_20180508_103120,Moderate risk food holding temperature,Moderate Risk
WE BE SUSHI,538 Valencia St,37.764272,-122.421898,POINT (-122.421898 37.764272),2/26/18,92,3715_20180508_103145,Improper storage of equipment utensils or linens,Low Risk
SUNRISE MARKET,688 Haight St,37.771748,-122.433493,POINT (-122.433493 37.771748),2/26/18,87,4894_20180508_103114,High risk vermin infestation,High Risk
LA MEXICANA BAKERY,2804 24th St,37.752922,-122.408285,POINT (-122.408285 37.752922),2/26/18,96,7779_20180508_103147,Inadequate ventilation or lighting,Low Risk
WE BE SUSHI,538 Valencia St,37.764272,-122.421898,POINT (-122.421898 37.764272),2/26/18,92,3715_20180508_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
HILDA'S MART & BAKE SHOP,145 PERSIA Ave,37.722477,-122.434488,POINT (-122.434488 37.722477),2/26/18,94,7765_20180508_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Escape From New York Pizza,1737 Haight St,37.769423,-122.451227,POINT (-122.451227 37.769423),2/23/18,94,58781_20180508_103144,Unapproved or unmaintained equipment or utensils,Low Risk
La Taqueria Guadalajara,3146 24th St,37.752512,-122.415109,POINT (-122.415109 37.752512),2/23/18,75,32671_20180508_103156,Permit license or inspection report not posted,Low Risk
SUNRISE MARKET,688 Haight St,37.771748,-122.433493,POINT (-122.433493 37.771748),2/23/18,87,4894_20180508_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Cantata Coffee Shop,1708 Haight St,37.769616,-122.450366,POINT (-122.450366 37.769616),2/23/18,94,65392_20180508_103145,Improper storage of equipment utensils or linens,Low Risk
Cantata Coffee Shop,1708 Haight St,37.769616,-122.450366,POINT (-122.450366 37.769616),2/23/18,94,65392_20180508_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Lite Bite,1796 Union St,37.797978,-122.428754,POINT (-122.428754 37.797978),2/23/18,92,66896_20180508_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
